329,3037,1805,525,33.737,76.557,7.8364,-1,-1,-1
330,3038,1446,371,159.84,362.7,91.479,-1,-1,-1
330,3039,1237,385,146.62,332.71,82.407,-1,-1,-1
330,3040,1643,385,146.62,332.71,61.659,-1,-1,-1
330,3041,1592,419,123.42,280.06,50.812,-1,-1,-1
330,3042,1143,397,135.42,307.29,50.688,-1,-1,-1
330,3043,1282,408,146.62,332.71,43.644,-1,-1,-1
330,3044,1495,396,159.84,362.7,43.348,-1,-1,-1
330,3045,1798,511,43.624,98.993,15.435,-1,-1,-1
330,3046,1845,510,36.723,83.333,6.3222,-1,-1,-1
331,3047,1463,408,146.62,332.71,90.485,-1,-1,-1
331,3048,1249,371,159.84,362.7,86.197,-1,-1,-1
331,3049,1592,419,123.42,280.06,65.661,-1,-1,-1
331,3050,1417,385,146.62,332.71,55.821,-1,-1,-1
331,3051,1643,385,146.62,332.71,55.109,-1,-1,-1
331,3052,1143,397,135.42,307.29,46.391,-1,-1,-1
331,3053,1806,521,36.723,83.333,23.562,-1,-1,-1
331,3054,1200,396,159.84,362.7,20.656,-1,-1,-1
331,3055,1323,371,159.84,362.7,19.033,-1,-1,-1
331,3056,1851,513,26.0,59.0,4.138,-1,-1,-1
332,3057,1463,408,146.62,332.71,89.061,-1,-1,-1
332,3058,1249,371,159.84,362.7,88.336,-1,-1,-1
332,3059,1592,419,123.42,280.06,72.844,-1,-1,-1
332,3060,1644,418,135.42,307.29,60.02,-1,-1,-1
332,3061,1143,397,135.42,307.29,53.567,-1,-1,-1
332,3062,1758,521,52.0,118.0,49.54,-1,-1,-1
332,3063,1417,385,146.62,332.71,43.343,-1,-1,-1
332,3064,1327,385,146.62,332.71,35.514,-1,-1,-1
332,3065,1800,521,36.723,83.333,21.273,-1,-1,-1
332,3066,1200,396,159.84,362.7,19.896,-1,-1,-1
332,3067,1851,517,26.0,59.0,5.7005,-1,-1,-1
333,3068,1463,408,146.62,332.71,92.615,-1,-1,-1
333,3069,1249,371,159.84,362.7,88.931,-1,-1,-1
333,3070,1592,419,123.42,280.06,65.678,-1,-1,-1
333,3071,1644,418,135.42,307.29,60.138,-1,-1,-1
333,3072,1146,385,146.62,332.71,57.901,-1,-1,-1
333,3073,1417,385,146.62,332.71,45.567,-1,-1,-1
333,3074,1327,385,146.62,332.71,34.719,-1,-1,-1
333,3075,1751,500,67.474,153.11,34.683,-1,-1,-1
333,3076,1801,513,40.123,91.049,24.551,-1,-1,-1
333,3077,1849,510,28.302,64.224,6.4224,-1,-1,-1
334,3078,1249,371,159.84,362.7,92.793,-1,-1,-1
334,3079,1463,408,146.62,332.71,88.969,-1,-1,-1
334,3080,1630,438,123.42,280.06,76.954,-1,-1,-1
334,3081,1592,419,123.42,280.06,67.745,-1,-1,-1
334,3082,1143,397,135.42,307.29,53.055,-1,-1,-1
334,3083,1417,385,146.62,332.71,47.146,-1,-1,-1
334,3084,1327,385,146.62,332.71,43.14,-1,-1,-1
334,3085,1761,524,56.686,128.63,32.796,-1,-1,-1
334,3086,1554,400,123.42,280.06,26.053,-1,-1,-1
334,3087,1801,513,40.123,91.049,18.332,-1,-1,-1
334,3088,107,510,103.17,234.13,17.695,-1,-1,-1
334,3089,1668,419,123.42,280.06,14.81,-1,-1,-1
334,3090,1845,510,36.723,83.333,2.1375,-1,-1,-1
335,3091,1282,408,146.62,332.71,100.14,-1,-1,-1
335,3092,1463,408,146.62,332.71,85.264,-1,-1,-1
335,3093,1581,397,135.42,307.29,79.402,-1,-1,-1
335,3094,1623,418,135.42,307.29,75.073,-1,-1,-1
335,3095,1237,385,146.62,332.71,55.44,-1,-1,-1
335,3096,1146,385,146.62,332.71,54.708,-1,-1,-1
335,3097,1327,385,146.62,332.71,47.638,-1,-1,-1
335,3098,1417,385,146.62,332.71,40.745,-1,-1,-1
335,3099,1766,521,52.0,118.0,35.688,-1,-1,-1
335,3100,1539,418,135.42,307.29,29.427,-1,-1,-1
335,3101,1806,521,36.723,83.333,29.205,-1,-1,-1
335,3102,123,494,103.17,234.13,5.6911,-1,-1,-1
335,3103,1848,505,30.903,70.127,2.8914,-1,-1,-1
336,3104,1282,408,146.62,332.71,107.38,-1,-1,-1
336,3105,1463,408,146.62,332.71,84.213,-1,-1,-1
336,3106,1611,419,123.42,280.06,81.617,-1,-1,-1
336,3107,1573,400,123.42,280.06,64.078,-1,-1,-1
336,3108,1146,385,146.62,332.71,58.704,-1,-1,-1
336,3109,1649,438,123.42,280.06,54.356,-1,-1,-1
336,3110,1327,385,146.62,332.71,52.595,-1,-1,-1
336,3111,1417,385,146.62,332.71,38.768,-1,-1,-1
336,3112,1237,385,146.62,332.71,37.242,-1,-1,-1
336,3113,1710,399,103.17,234.13,27.899,-1,-1,-1
336,3114,1806,521,36.723,83.333,24.74,-1,-1,-1
336,3115,1851,513,26.0,59.0,8.5246,-1,-1,-1
337,3116,1282,385,146.62,332.71,102.29,-1,-1,-1
337,3117,1440,385,146.62,332.71,85.091,-1,-1,-1
337,3118,1623,418,135.42,307.29,72.754,-1,-1,-1
337,3119,1581,397,135.42,307.29,67.268,-1,-1,-1
337,3120,1143,397,135.42,307.29,58.583,-1,-1,-1
337,3121,1485,408,146.62,332.71,41.882,-1,-1,-1
337,3122,1726,415,103.17,234.13,37.306,-1,-1,-1
337,3123,1327,408,146.62,332.71,36.105,-1,-1,-1
337,3124,1811,521,36.723,83.333,5.5326,-1,-1,-1
337,3125,1846,515,33.737,76.557,0.52063,-1,-1,-1
338,3126,1305,385,146.62,332.71,110.49,-1,-1,-1
338,3127,1440,385,146.62,332.71,96.725,-1,-1,-1
338,3128,1623,418,135.42,307.29,67.869,-1,-1,-1
338,3129,1581,397,135.42,307.29,57.197,-1,-1,-1
338,3130,1143,397,135.42,307.29,56.347,-1,-1,-1
338,3131,1259,408,146.62,332.71,46.195,-1,-1,-1
338,3132,1485,408,146.62,332.71,41.914,-1,-1,-1
338,3133,1724,403,113.37,257.27,39.003,-1,-1,-1
338,3134,1845,510,36.723,83.333,7.1742,-1,-1,-1
339,3135,1305,385,146.62,332.71,127.05,-1,-1,-1
339,3136,1440,385,146.62,332.71,98.999,-1,-1,-1
339,3137,1623,418,135.42,307.29,72.291,-1,-1,-1
339,3138,1581,397,135.42,307.29,64.443,-1,-1,-1
339,3139,1143,397,135.42,307.29,60.903,-1,-1,-1
339,3140,1706,403,113.37,257.27,41.26,-1,-1,-1
339,3141,1806,521,36.723,83.333,29.756,-1,-1,-1
339,3142,1259,408,146.62,332.71,29.076,-1,-1,-1
339,3143,1350,408,146.62,332.71,20.71,-1,-1,-1
339,3144,1495,371,159.84,362.7,16.21,-1,-1,-1
340,3145,1305,385,146.62,332.71,124.09,-1,-1,-1
340,3146,1440,385,146.62,332.71,89.125,-1,-1,-1
340,3147,1598,385,146.62,332.71,72.532,-1,-1,-1
340,3148,1143,397,135.42,307.29,63.457,-1,-1,-1
340,3149,1643,408,146.62,332.71,51.062,-1,-1,-1
340,3150,1724,403,113.37,257.27,42.447,-1,-1,-1
340,3151,1495,396,159.84,362.7,22.521,-1,-1,-1
340,3152,1845,510,36.723,83.333,5.274,-1,-1,-1
341,3153,1305,385,146.62,332.71,125.24,-1,-1,-1
341,3154,1446,371,159.84,362.7,90.311,-1,-1,-1
341,3155,1630,419,123.42,280.06,69.919,-1,-1,-1
341,3156,1143,397,135.42,307.29,61.684,-1,-1,-1
341,3157,1726,399,103.17,234.13,59.004,-1,-1,-1
341,3158,1592,400,123.42,280.06,56.711,-1,-1,-1
341,3159,1668,438,123.42,280.06,35.952,-1,-1,-1
341,3160,1495,396,159.84,362.7,24.842,-1,-1,-1
341,3161,1806,521,36.723,83.333,22.109,-1,-1,-1
341,3162,1849,506,28.302,64.224,9.8124,-1,-1,-1
342,3163,1327,385,146.62,332.71,120.08,-1,-1,-1
342,3164,1440,385,146.62,332.71,84.283,-1,-1,-1
342,3165,1644,418,135.42,307.29,72.905,-1,-1,-1
342,3166,1143,397,135.42,307.29,53.504,-1,-1,-1
342,3167,1602,420,113.37,257.27,47.353,-1,-1,-1
342,3168,1282,408,146.62,332.71,47.314,-1,-1,-1
342,3169,1726,399,103.17,234.13,41.4,-1,-1,-1
342,3170,1801,501,47.794,108.46,32.396,-1,-1,-1
342,3171,1495,371,159.84,362.7,17.753,-1,-1,-1
342,3172,123,494,103.17,234.13,3.6893,-1,-1,-1
343,3173,1327,385,146.62,332.71,121.72,-1,-1,-1
343,3174,1440,385,146.62,332.71,81.424,-1,-1,-1
343,3175,1649,419,123.42,280.06,79.211,-1,-1,-1
343,3176,1146,385,146.62,332.71,53.282,-1,-1,-1
343,3177,1611,400,123.42,280.06,53.043,-1,-1,-1
343,3178,1726,399,103.17,234.13,48.768,-1,-1,-1
343,3179,1282,408,146.62,332.71,31.337,-1,-1,-1
343,3180,1485,408,146.62,332.71,28.249,-1,-1,-1
343,3181,1567,420,113.37,257.27,26.129,-1,-1,-1
343,3182,1806,493,36.723,83.333,18.873,-1,-1,-1
344,3183,1330,397,135.42,307.29,123.7,-1,-1,-1
344,3184,1644,418,135.42,307.29,82.927,-1,-1,-1
344,3185,1456,418,135.42,307.29,82.818,-1,-1,-1
344,3186,1146,385,146.62,332.71,62.43,-1,-1,-1
344,3187,1602,420,113.37,257.27,46.647,-1,-1,-1
344,3188,1742,415,103.17,234.13,41.583,-1,-1,-1
344,3189,1710,399,103.17,234.13,14.792,-1,-1,-1
344,3190,1567,438,113.37,257.27,8.541,-1,-1,-1
344,3191,1851,513,26.0,59.0,7.3323,-1,-1,-1
345,3192,1330,397,135.42,307.29,122.83,-1,-1,-1
345,3193,1456,418,135.42,307.29,80.294,-1,-1,-1
345,3194,1644,418,135.42,307.29,79.219,-1,-1,-1
345,3195,1146,385,146.62,332.71,63.566,-1,-1,-1
345,3196,1596,440,94.66,214.81,47.578,-1,-1,-1
345,3197,1724,403,113.37,257.27,34.761,-1,-1,-1
345,3198,1851,517,26.0,59.0,11.609,-1,-1,-1
345,3199,123,494,103.17,234.13,6.2378,-1,-1,-1
346,3200,1330,397,135.42,307.29,124.12,-1,-1,-1
346,3201,1463,385,146.62,332.71,83.401,-1,-1,-1
346,3202,1664,418,135.42,307.29,72.448,-1,-1,-1
346,3203,1146,385,146.62,332.71,60.667,-1,-1,-1
346,3204,1599,431,103.17,234.13,44.287,-1,-1,-1
346,3205,1766,529,52.0,118.0,25.303,-1,-1,-1
346,3206,1810,525,33.737,76.557,16.246,-1,-1,-1
346,3207,1851,517,26.0,59.0,7.4286,-1,-1,-1
346,3208,123,494,103.17,234.13,6.786,-1,-1,-1
347,3209,1345,419,123.42,280.06,113.22,-1,-1,-1
347,3210,1463,385,146.62,332.71,91.018,-1,-1,-1
347,3211,1664,418,135.42,307.29,68.972,-1,-1,-1
347,3212,1599,431,103.17,234.13,53.992,-1,-1,-1
347,3213,1146,385,146.62,332.71,52.282,-1,-1,-1
347,3214,1770,524,56.686,128.63,32.628,-1,-1,-1
347,3215,1810,530,33.737,76.557,26.733,-1,-1,-1
347,3216,1846,515,33.737,76.557,20.47,-1,-1,-1
347,3217,123,494,103.17,234.13,5.6856,-1,-1,-1
347,3218,43,570,73.864,167.61,2.8319,-1,-1,-1
348,3219,1330,397,135.42,307.29,119.33,-1,-1,-1
348,3220,1456,418,135.42,307.29,96.954,-1,-1,-1
348,3221,1643,385,146.62,332.71,73.957,-1,-1,-1
348,3222,1124,385,146.62,332.71,57.062,-1,-1,-1
348,3223,1372,418,135.42,307.29,51.816,-1,-1,-1
348,3224,1599,431,103.17,234.13,51.29,-1,-1,-1
348,3225,1774,529,52.0,118.0,41.209,-1,-1,-1
348,3226,1497,397,135.42,307.29,37.383,-1,-1,-1
348,3227,1814,529,30.903,70.127,19.208,-1,-1,-1
348,3228,1851,513,26.0,59.0,15.742,-1,-1,-1
348,3229,123,494,103.17,234.13,5.5053,-1,-1,-1
349,3230,1351,418,135.42,307.29,124.24,-1,-1,-1
349,3231,1463,385,146.62,332.71,98.908,-1,-1,-1
349,3232,1664,418,135.42,307.29,73.332,-1,-1,-1
349,3233,1599,431,103.17,234.13,53.824,-1,-1,-1
349,3234,1124,385,146.62,332.71,53.591,-1,-1,-1
349,3235,1706,397,135.42,307.29,43.326,-1,-1,-1
349,3236,1851,513,26.0,59.0,21.059,-1,-1,-1
349,3237,43,570,73.864,167.61,8.7661,-1,-1,-1
350,3238,1351,397,135.42,307.29,116.98,-1,-1,-1
350,3239,1463,385,146.62,332.71,106.14,-1,-1,-1
350,3240,1664,397,135.42,307.29,79.661,-1,-1,-1
350,3241,1124,385,146.62,332.71,53.724,-1,-1,-1
350,3242,1606,434,87.838,199.32,45.308,-1,-1,-1
350,3243,1782,529,52.0,118.0,41.885,-1,-1,-1
350,3244,1393,418,135.42,307.29,33.706,-1,-1,-1
350,3245,1851,513,26.0,59.0,15.113,-1,-1,-1
350,3246,1633,420,87.838,199.32,8.1538,-1,-1,-1
350,3247,43,570,73.864,167.61,3.0877,-1,-1,-1
351,3248,1351,397,135.42,307.29,119.08,-1,-1,-1
351,3249,1463,385,146.62,332.71,107.27,-1,-1,-1
351,3250,1664,397,135.42,307.29,77.627,-1,-1,-1
351,3251,1124,385,146.62,332.71,58.247,-1,-1,-1
351,3252,1782,529,52.0,118.0,45.833,-1,-1,-1
351,3253,1602,420,113.37,257.27,41.039,-1,-1,-1
351,3254,1508,408,146.62,332.71,18.984,-1,-1,-1
351,3255,1851,517,26.0,59.0,12.284,-1,-1,-1
351,3256,963,541,67.474,153.11,9.2666,-1,-1,-1
351,3257,43,570,73.864,167.61,4.1716,-1,-1,-1
351,3258,123,494,103.17,234.13,3.6244,-1,-1,-1
352,3259,1666,385,146.62,332.71,106.69,-1,-1,-1
352,3260,1463,385,146.62,332.71,102.38,-1,-1,-1
352,3261,1351,397,135.42,307.29,102.05,-1,-1,-1
352,3262,1124,385,146.62,332.71,52.674,-1,-1,-1
352,3263,1626,425,94.66,214.81,49.771,-1,-1,-1
352,3264,1782,529,52.0,118.0,35.3,-1,-1,-1
352,3265,1520,371,159.84,362.7,26.545,-1,-1,-1
352,3266,1393,418,135.42,307.29,24.717,-1,-1,-1
352,3267,1854,510,28.302,64.224,7.4771,-1,-1,-1
352,3268,123,494,103.17,234.13,2.3098,-1,-1,-1
353,3269,1477,397,135.42,307.29,103.95,-1,-1,-1
353,3270,1666,385,146.62,332.71,101.29,-1,-1,-1
353,3271,1351,397,135.42,307.29,101.02,-1,-1,-1
353,3272,1124,385,146.62,332.71,53.749,-1,-1,-1
353,3273,1626,425,94.66,214.81,49.464,-1,-1,-1
353,3274,1757,399,103.17,234.13,37.027,-1,-1,-1
353,3275,1393,418,135.42,307.29,20.218,-1,-1,-1
353,3276,1596,440,94.66,214.81,11.743,-1,-1,-1
354,3277,1666,385,146.62,332.71,100.31,-1,-1,-1
354,3278,1477,397,135.42,307.29,95.735,-1,-1,-1
354,3279,1351,397,135.42,307.29,81.315,-1,-1,-1
354,3280,1101,385,146.62,332.71,55.94,-1,-1,-1
354,3281,1615,431,103.17,234.13,42.811,-1,-1,-1
354,3282,1759,385,113.37,257.27,33.397,-1,-1,-1
354,3283,1518,376,135.42,307.29,26.599,-1,-1,-1
354,3284,1393,418,135.42,307.29,25.343,-1,-1,-1
355,3285,1477,397,135.42,307.29,99.51,-1,-1,-1
355,3286,1372,397,135.42,307.29,96.491,-1,-1,-1
355,3287,1666,385,146.62,332.71,93.693,-1,-1,-1
355,3288,1124,385,146.62,332.71,53.191,-1,-1,-1
355,3289,1727,397,135.42,307.29,37.892,-1,-1,-1
355,3290,1599,431,103.17,234.13,33.157,-1,-1,-1
355,3291,1518,376,135.42,307.29,26.657,-1,-1,-1
355,3292,1823,494,61.514,139.59,17.47,-1,-1,-1
356,3293,1372,397,135.42,307.29,107.58,-1,-1,-1
356,3294,1477,397,135.42,307.29,99.043,-1,-1,-1
356,3295,1689,385,146.62,332.71,99.027,-1,-1,-1
356,3296,1101,385,146.62,332.71,53.985,-1,-1,-1
356,3297,1643,408,146.62,332.71,46.96,-1,-1,-1
356,3298,1773,399,103.17,234.13,35.745,-1,-1,-1
356,3299,1599,431,103.17,234.13,30.262,-1,-1,-1
356,3300,1518,376,135.42,307.29,23.084,-1,-1,-1
357,3301,1372,397,135.42,307.29,117.83,-1,-1,-1
357,3302,1485,385,146.62,332.71,100.96,-1,-1,-1
357,3303,1689,385,146.62,332.71,99.706,-1,-1,-1
357,3304,1101,385,146.62,332.71,54.373,-1,-1,-1
357,3305,1643,408,146.62,332.71,45.695,-1,-1,-1
357,3306,1440,408,146.62,332.71,34.133,-1,-1,-1
357,3307,1828,527,36.723,83.333,30.908,-1,-1,-1
357,3308,1602,420,113.37,257.27,22.205,-1,-1,-1
357,3309,1849,506,28.302,64.224,17.068,-1,-1,-1
358,3310,1372,397,135.42,307.29,103.42,-1,-1,-1
358,3311,1485,385,146.62,332.71,98.936,-1,-1,-1
358,3312,1689,385,146.62,332.71,97.648,-1,-1,-1
358,3313,1102,371,159.84,362.7,51.825,-1,-1,-1
358,3314,1440,408,146.62,332.71,48.682,-1,-1,-1
358,3315,1643,408,146.62,332.71,39.453,-1,-1,-1
358,3316,1734,408,146.62,332.71,28.882,-1,-1,-1
358,3317,1530,408,146.62,332.71,23.132,-1,-1,-1
359,3318,1485,385,146.62,332.71,107.98,-1,-1,-1
359,3319,1372,397,135.42,307.29,98.238,-1,-1,-1
359,3320,1689,385,146.62,332.71,83.833,-1,-1,-1
359,3321,1102,371,159.84,362.7,51.214,-1,-1,-1
359,3322,1414,418,135.42,307.29,46.569,-1,-1,-1
359,3323,1630,431,103.17,234.13,45.583,-1,-1,-1
359,3324,1748,418,135.42,307.29,30.536,-1,-1,-1
359,3325,1530,408,146.62,332.71,20.577,-1,-1,-1
359,3326,43,570,73.864,167.61,8.0384,-1,-1,-1
360,3327,1393,397,135.42,307.29,97.852,-1,-1,-1
360,3328,1485,385,146.62,332.71,92.989,-1,-1,-1
360,3329,1706,397,135.42,307.29,79.857,-1,-1,-1
360,3330,1102,371,159.84,362.7,54.845,-1,-1,-1
360,3331,1664,418,135.42,307.29,52.041,-1,-1,-1
360,3332,1748,418,135.42,307.29,42.406,-1,-1,-1
360,3333,1435,418,135.42,307.29,40.688,-1,-1,-1
360,3334,1530,363,146.62,332.71,33.862,-1,-1,-1
360,3335,1626,440,94.66,214.81,24.487,-1,-1,-1
360,3336,43,570,73.864,167.61,8.4403,-1,-1,-1
360,3337,107,494,103.17,234.13,6.9341,-1,-1,-1
361,3338,1393,397,135.42,307.29,95.525,-1,-1,-1
361,3339,1706,397,135.42,307.29,92.519,-1,-1,-1
361,3340,1497,397,135.42,307.29,88.21,-1,-1,-1
361,3341,1101,385,146.62,332.71,54.42,-1,-1,-1
361,3342,1456,418,135.42,307.29,50.034,-1,-1,-1
361,3343,1748,418,135.42,307.29,49.773,-1,-1,-1
361,3344,1664,418,135.42,307.29,43.8,-1,-1,-1
361,3345,1539,376,135.42,307.29,34.851,-1,-1,-1
361,3346,1619,403,113.37,257.27,22.7,-1,-1,-1
361,3347,107,494,103.17,234.13,11.938,-1,-1,-1
361,3348,7,636,61.514,139.59,3.8334,-1,-1,-1
362,3349,1393,397,135.42,307.29,93.165,-1,-1,-1
362,3350,1706,397,135.42,307.29,92.681,-1,-1,-1
362,3351,1497,397,135.42,307.29,79.42,-1,-1,-1
362,3352,1748,418,135.42,307.29,56.485,-1,-1,-1
362,3353,1101,385,146.62,332.71,56.047,-1,-1,-1
362,3354,1655,440,94.66,214.81,43.476,-1,-1,-1
362,3355,1554,400,123.42,280.06,42.047,-1,-1,-1
362,3356,1456,418,135.42,307.29,33.565,-1,-1,-1
362,3357,33,552,123.42,280.06,28.69,-1,-1,-1
362,3358,100,490,113.37,257.27,18.413,-1,-1,-1
362,3359,1626,454,94.66,214.81,10.674,-1,-1,-1
362,3360,-5,658,28.302,64.224,6.2451,-1,-1,-1
363,3361,1711,385,146.62,332.71,86.686,-1,-1,-1
363,3362,1497,397,135.42,307.29,76.648,-1,-1,-1
363,3363,1393,397,135.42,307.29,75.929,-1,-1,-1
363,3364,1101,385,146.62,332.71,55.301,-1,-1,-1
363,3365,1646,431,103.17,234.13,47.831,-1,-1,-1
363,3366,1823,503,61.514,139.59,37.672,-1,-1,-1
363,3367,1539,376,135.42,307.29,37.349,-1,-1,-1
363,3368,1435,418,135.42,307.29,29.687,-1,-1,-1
363,3369,100,490,113.37,257.27,23.929,-1,-1,-1
363,3370,1615,415,103.17,234.13,17.1,-1,-1,-1
363,3371,31,560,113.37,257.27,16.443,-1,-1,-1
363,3372,13,638,30.903,70.127,6.6352,-1,-1,-1
364,3373,1508,385,146.62,332.71,85.442,-1,-1,-1
364,3374,1711,385,146.62,332.71,84.997,-1,-1,-1
364,3375,1421,419,123.42,280.06,77.303,-1,-1,-1
364,3376,1102,371,159.84,362.7,50.156,-1,-1,-1
364,3377,1646,431,103.17,234.13,45.485,-1,-1,-1
364,3378,1824,489,67.474,153.11,38.175,-1,-1,-1
364,3379,35,645,26.0,59.0,21.539,-1,-1,-1
364,3380,1584,403,113.37,257.27,20.593,-1,-1,-1
364,3381,100,490,113.37,257.27,20.368,-1,-1,-1
364,3382,11,649,26.0,59.0,17.324,-1,-1,-1
364,3383,1459,438,123.42,280.06,14.417,-1,-1,-1
364,3384,47,649,28.302,64.224,1.453,-1,-1,-1
365,3385,1414,397,135.42,307.29,95.953,-1,-1,-1
365,3386,1734,385,146.62,332.71,93.603,-1,-1,-1
365,3387,1518,397,135.42,307.29,85.919,-1,-1,-1
365,3388,1102,371,159.84,362.7,56.07,-1,-1,-1
365,3389,1668,371,159.84,362.7,44.201,-1,-1,-1
365,3390,1463,408,146.62,332.71,30.0,-1,-1,-1
365,3391,61,629,30.903,70.127,28.87,-1,-1,-1
365,3392,1630,431,103.17,234.13,23.905,-1,-1,-1
365,3393,1560,376,135.42,307.29,18.83,-1,-1,-1
365,3394,79,611,43.624,98.993,14.619,-1,-1,-1
366,3395,1414,397,135.42,307.29,93.519,-1,-1,-1
366,3396,1518,397,135.42,307.29,88.099,-1,-1,-1
366,3397,1734,385,146.62,332.71,84.043,-1,-1,-1
366,3398,1102,371,159.84,362.7,52.814,-1,-1,-1
366,3399,1662,431,103.17,234.13,44.799,-1,-1,-1
366,3400,70,552,67.474,153.11,44.492,-1,-1,-1
366,3401,1477,418,135.42,307.29,43.46,-1,-1,-1
366,3402,20,684,73.864,167.61,26.775,-1,-1,-1
366,3403,1560,376,135.42,307.29,23.893,-1,-1,-1
366,3404,1779,363,146.62,332.71,11.033,-1,-1,-1
366,3405,141,522,135.42,307.29,7.5861,-1,-1,-1
367,3406,1734,385,146.62,332.71,101.79,-1,-1,-1
367,3407,1518,397,135.42,307.29,93.196,-1,-1,-1
367,3408,1435,397,135.42,307.29,87.744,-1,-1,-1
367,3409,1102,371,159.84,362.7,45.29,-1,-1,-1
367,3410,1668,371,159.84,362.7,44.932,-1,-1,-1
367,3411,1569,371,159.84,362.7,38.014,-1,-1,-1
367,3412,1477,418,135.42,307.29,36.606,-1,-1,-1
367,3413,1779,408,146.62,332.71,29.712,-1,-1,-1
367,3414,111,551,61.514,139.59,28.031,-1,-1,-1
367,3415,49,676,67.474,153.11,24.646,-1,-1,-1
367,3416,132,489,67.474,153.11,11.527,-1,-1,-1
368,3417,1435,397,135.42,307.29,103.52,-1,-1,-1
368,3418,1539,397,135.42,307.29,91.007,-1,-1,-1
368,3419,1734,385,146.62,332.71,84.008,-1,-1,-1
368,3420,1497,418,135.42,307.29,54.317,-1,-1,-1
368,3421,1102,371,159.84,362.7,52.439,-1,-1,-1
368,3422,1678,415,103.17,234.13,44.309,-1,-1,-1
368,3423,1779,408,146.62,332.71,35.802,-1,-1,-1
368,3424,160,619,30.903,70.127,33.562,-1,-1,-1
368,3425,147,615,28.302,64.224,30.93,-1,-1,-1
368,3426,127,619,30.903,70.127,27.127,-1,-1,-1
368,3427,65,672,73.864,167.61,21.523,-1,-1,-1
369,3428,1435,397,135.42,307.29,110.84,-1,-1,-1
369,3429,1539,397,135.42,307.29,98.524,-1,-1,-1
369,3430,1756,385,146.62,332.71,80.496,-1,-1,-1
369,3431,1075,354,175.68,398.65,70.783,-1,-1,-1
369,3432,1497,418,135.42,307.29,45.951,-1,-1,-1
369,3433,186,619,28.302,64.224,43.487,-1,-1,-1
369,3434,1678,415,103.17,234.13,34.041,-1,-1,-1
369,3435,101,666,67.474,153.11,23.724,-1,-1,-1
369,3436,1581,376,135.42,307.29,18.755,-1,-1,-1
369,3437,1706,473,113.37,257.27,16.111,-1,-1,-1
369,3438,948,478,103.17,234.13,11.569,-1,-1,-1
369,3439,155,625,26.0,59.0,11.512,-1,-1,-1
369,3440,170,605,30.903,70.127,4.9711,-1,-1,-1
369,3441,1307,405,26.0,59.0,2.9895,-1,-1,-1
370,3442,1435,397,135.42,307.29,109.3,-1,-1,-1
370,3443,1539,397,135.42,307.29,109.24,-1,-1,-1
370,3444,1756,385,146.62,332.71,82.511,-1,-1,-1
370,3445,1075,354,175.68,398.65,79.485,-1,-1,-1
370,3446,1581,376,135.42,307.29,45.626,-1,-1,-1
370,3447,1678,415,103.17,234.13,40.684,-1,-1,-1
370,3448,132,666,67.474,153.11,36.419,-1,-1,-1
370,3449,225,619,28.302,64.224,34.796,-1,-1,-1
370,3450,1477,418,135.42,307.29,29.839,-1,-1,-1
370,3451,202,587,40.123,91.049,25.329,-1,-1,-1
370,3452,956,455,113.37,257.27,8.1168,-1,-1,-1
370,3453,191,617,26.0,59.0,8.0594,-1,-1,-1
371,3454,1435,397,135.42,307.29,101.94,-1,-1,-1
371,3455,1539,397,135.42,307.29,97.232,-1,-1,-1
371,3456,1756,385,146.62,332.71,79.642,-1,-1,-1
371,3457,1075,354,175.68,398.65,71.483,-1,-1,-1
371,3458,1581,376,135.42,307.29,50.97,-1,-1,-1
371,3459,156,661,73.864,167.61,35.525,-1,-1,-1
371,3460,1694,399,103.17,234.13,34.889,-1,-1,-1
371,3461,1477,418,135.42,307.29,34.033,-1,-1,-1
371,3462,219,574,47.794,108.46,29.47,-1,-1,-1
371,3463,1662,415,103.17,234.13,24.244,-1,-1,-1
371,3464,1801,408,146.62,332.71,19.27,-1,-1,-1
371,3465,233,618,40.123,91.049,12.927,-1,-1,-1
372,3466,1440,419,123.42,280.06,97.619,-1,-1,-1
372,3467,1560,397,135.42,307.29,88.135,-1,-1,-1
372,3468,1756,385,146.62,332.71,72.129,-1,-1,-1
372,3469,1069,354,189.32,429.61,66.286,-1,-1,-1
372,3470,1801,408,146.62,332.71,39.02,-1,-1,-1
372,3471,1705,537,47.794,108.46,31.615,-1,-1,-1
372,3472,1478,400,123.42,280.06,27.192,-1,-1,-1
372,3473,275,621,26.0,59.0,24.482,-1,-1,-1
372,3474,286,623,28.302,64.224,18.601,-1,-1,-1
372,3475,190,661,73.864,167.61,15.29,-1,-1,-1
372,3476,1720,545,47.794,108.46,7.8222,-1,-1,-1
372,3477,-7,543,175.68,398.65,0.70292,-1,-1,-1
373,3478,1560,397,135.42,307.29,98.93,-1,-1,-1
373,3479,1459,419,123.42,280.06,98.484,-1,-1,-1
373,3480,1779,385,146.62,332.71,68.904,-1,-1,-1
373,3481,1069,354,189.32,429.61,65.98,-1,-1,-1
373,3482,73,254,270.83,614.58,27.635,-1,-1,-1
373,3483,1684,440,94.66,214.81,27.632,-1,-1,-1
373,3484,1421,438,123.42,280.06,18.587,-1,-1,-1
373,3485,974,547,73.864,167.61,6.1674,-1,-1,-1
374,3486,1560,397,135.42,307.29,112.15,-1,-1,-1
374,3487,1459,419,123.42,280.06,111.63,-1,-1,-1
374,3488,1069,354,189.32,429.61,66.269,-1,-1,-1
